   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,                 lr0,                 lrf,            momentum,        weight_decay,       warmup_epochs,     warmup_momentum,      warmup_bias_lr,                 box,                 cls,              cls_pw,                 obj,              obj_pw,               iou_t,            anchor_t,            fl_gamma,               hsv_h,               hsv_s,               hsv_v,             degrees,           translate,               scale,               shear,         perspective,              flipud,              fliplr,              mosaic,               mixup,          copy_paste,             anchors
             0.94522,             0.77494,              0.8932,             0.88874,            0.010874,            0.010451,           0.0077196,                0.01,                0.01,               0.937,              0.0005,                   3,                 0.8,                 0.1,                0.05,                 0.5,                   1,                   1,                   1,                 0.2,                   4,                   0,               0.015,                 0.7,                 0.4,                   0,                 0.1,                 0.5,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.93063,             0.77203,              0.8812,             0.87604,            0.010564,           0.0093521,             0.00715,                0.01,             0.01011,             0.93571,             0.00045,              2.9342,             0.76176,             0.09723,                0.05,             0.51306,             0.86058,                   1,             0.91311,                 0.2,                   4,                   0,             0.01576,             0.71357,             0.40443,                   0,             0.10628,             0.50789,                   0,                   0,                   0,                 0.5,             0.89866,                   0,                   0,              2.7365
             0.91231,             0.91851,             0.94988,             0.94683,            0.010206,            0.010537,           0.0069898,             0.01044,                0.01,               0.937,             0.00052,              2.8344,                 0.8,                 0.1,             0.04749,             0.47871,             0.98135,             0.99395,                   1,                 0.2,               3.925,                   0,               0.015,             0.74234,             0.41118,                   0,             0.09963,             0.50023,                   0,                   0,                   0,                 0.5,                   1,                   0,                   0,                   3
             0.92472,             0.84402,             0.91849,             0.91381,           0.0094315,            0.013292,           0.0077136,             0.00523,                0.01,               0.937,              0.0005,              3.3681,              0.6826,                 0.1,             0.03981,             0.58643,                   1,               1.113,              1.3215,                 0.2,                   4,                   0,             0.01614,             0.57058,             0.36689,                   0,             0.10025,                 0.5,                   0,                   0,                   0,                 0.5,             0.84572,                   0,                   0,                   2
             0.72514,              0.7465,             0.79413,             0.79118,            0.011752,            0.013145,           0.0069355,              0.0099,             0.01213,             0.88988,             0.00057,              2.4498,             0.81804,             0.11378,             0.05022,             0.53191,             0.99803,               1.274,              1.0466,                 0.2,              4.2206,                   0,             0.01604,                 0.7,             0.44382,                   0,             0.09239,             0.44695,                   0,                   0,                   0,                 0.5,             0.70647,                   0,                   0,              3.5245
